Season,Set,CardNumber,PlayerName,Team,Position,Rookie
2020-21,2020-21 Upper Deck Young Guns,226,Nicolas Beaudin,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,227,Thomas Harley,Dallas Stars,,Y
2020-21,2020-21 Upper Deck Young Guns,228,Jonas Johansson,Buffalo Sabres,,Y
2020-21,2020-21 Upper Deck Young Guns,229,Jansen Harkins,Winnipeg Jets,,Y
2020-21,2020-21 Upper Deck Young Guns,230,Alex Belzile,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,231,Ryan McLeod,Edmonton Oilers,,Y
2020-21,2020-21 Upper Deck Young Guns,232,Egor Zamula,Philadelphia Flyers,,Y
2020-21,2020-21 Upper Deck Young Guns,233,Mikey Anderson,Los Angeles Kings,,Y
2020-21,2020-21 Upper Deck Young Guns,234,Connor McMichael,Washington Capitals,,Y
2020-21,2020-21 Upper Deck Young Guns,235,Jason Robertson,Dallas Stars,,Y
2020-21,2020-21 Upper Deck Young Guns,236,Emil Larmi,Pittsburgh Penguins,,Y
2020-21,2020-21 Upper Deck Young Guns,237,Nick Robertson,Toronto Maple Leafs,,Y
2020-21,2020-21 Upper Deck Young Guns,238,Philipp Kurashev,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,239,Peyton Krebs,Vegas Golden Knights,,Y
2020-21,2020-21 Upper Deck Young Guns,240,Shane Bowers,Colorado Avalanche,,Y
2020-21,2020-21 Upper Deck Young Guns,241,Kieffer Bellows,New York Islanders,,Y
2020-21,2020-21 Upper Deck Young Guns,242,Mikhail Berdin,Winnipeg Jets,,Y
2020-21,2020-21 Upper Deck Young Guns,243,Vitali Kravtsov,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,244,Artem Zagidulin,Calgary Flames,,Y
2020-21,2020-21 Upper Deck Young Guns,245,Kirill Ustimenko,Philadelphia Flyers,,Y
2020-21,2020-21 Upper Deck Young Guns,246,Jake Oettinger,Dallas Stars,,Y
2020-21,2020-21 Upper Deck Young Guns,247,Jake Evans,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,248,Timothy Liljegren,Toronto Maple Leafs,,Y
2020-21,2020-21 Upper Deck Young Guns,249,Pavel Francouz,Colorado Avalanche,,Y
2020-21,2020-21 Upper Deck Young Guns,250,Alexis Lafreniere/Vitali Kravtsov CL,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,451,Kirill Kaprizov,Minnesota Wild,,Y
2020-21,2020-21 Upper Deck Young Guns,452,Jalen Chatfield,Vancouver Canucks,,Y
2020-21,2020-21 Upper Deck Young Guns,453,Gilles Senn,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,454,Gage Quinney,Vegas Golden Knights,,Y
2020-21,2020-21 Upper Deck Young Guns,455,Alexander Romanov,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,456,Ty Smith,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,457,Mason Marchment,Florida Panthers,,Y
2020-21,2020-21 Upper Deck Young Guns,458,Ian Mitchell,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,459,Jani Hakanpaa,Anaheim Ducks,,Y
2020-21,2020-21 Upper Deck Young Guns,460,Austin Poganski,St. Louis Blues,,Y
2020-21,2020-21 Upper Deck Young Guns,461,Ilya Sorokin,New York Islanders,,Y
2020-21,2020-21 Upper Deck Young Guns,462,Nils Hoglander,Vancouver Canucks,,Y
2020-21,2020-21 Upper Deck Young Guns,463,Nicolas Meloche,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,464,Brandon Crawley,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,465,Philippe Desrosiers,Florida Panthers,,Y
2020-21,2020-21 Upper Deck Young Guns,466,Jordan Gross,Arizona Coyotes,,Y
2020-21,2020-21 Upper Deck Young Guns,467,Calvin Thurkauf,Columbus Blue Jackets,,Y
2020-21,2020-21 Upper Deck Young Guns,468,Mathias Brome,Detroit Red Wings,,Y
2020-21,2020-21 Upper Deck Young Guns,469,K'Andre Miller,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,470,Niko Mikkola,St. Louis Blues,,Y
2020-21,2020-21 Upper Deck Young Guns,471,MacKenzie Entwistle,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,472,Anthony Angello,Pittsburgh Penguins,,Y
2020-21,2020-21 Upper Deck Young Guns,473,Chase Priskie,Florida Panthers,,Y
2020-21,2020-21 Upper Deck Young Guns,474,John Leonard,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,475,Brian Pinho,Washington Capitals,,Y
2020-21,2020-21 Upper Deck Young Guns,476,Cal Foote,Tampa Bay Lightning,,Y
2020-21,2020-21 Upper Deck Young Guns,477,Keegan Kolesar,Vegas Golden Knights,,Y
2020-21,2020-21 Upper Deck Young Guns,478,Alec Regula,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,479,William Lagesson,Edmonton Oilers,,Y
2020-21,2020-21 Upper Deck Young Guns,480,Matiss Kivlenieks,Columbus Blue Jackets,,Y
2020-21,2020-21 Upper Deck Young Guns,481,Cole Smith,Nashville Predators,,Y
2020-21,2020-21 Upper Deck Young Guns,482,Tim Stutzle,Ottawa Senators,,Y
2020-21,2020-21 Upper Deck Young Guns,483,Darren Raddysh,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,484,Pius Suter,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,485,Alexander Barabanov,Toronto Maple Leafs,,Y
2020-21,2020-21 Upper Deck Young Guns,486,Philippe Maillet,Washington Capitals,,Y
2020-21,2020-21 Upper Deck Young Guns,487,Maxim Letunov,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,488,Alexander Yelesin,Calgary Flames,,Y
2020-21,2020-21 Upper Deck Young Guns,489,Yegor Sharangovich,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,490,Lukas Vejdemo,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,491,Brandon Hagel,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,492,Nikolai Knyzhov,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,493,David Kase,Philadelphia Flyers,,Y
2020-21,2020-21 Upper Deck Young Guns,494,Steven Lorentz,Carolina Hurricanes,,Y
2020-21,2020-21 Upper Deck Young Guns,495,Dylan Cozens,Buffalo Sabres,,Y
2020-21,2020-21 Upper Deck Young Guns,496,Stuart Skinner,Edmonton Oilers,,Y
2020-21,2020-21 Upper Deck Young Guns,497,Kevin Lankinen,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,498,Joel Kellman,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,499,Brayden Burke,Arizona Coyotes,,Y
2020-21,2020-21 Upper Deck Young Guns,500,Tim Stutzle/Dylan Cozens CL,Ottawa Senators/Buffalo Sabres,,Y
2020-21,2020-21 Upper Deck Young Guns,701,Arthur Kaliyev,Los Angeles Kings,,Y
2020-21,2020-21 Upper Deck Young Guns,702,Joel Hofer,St. Louis Blues,,Y
2020-21,2020-21 Upper Deck Young Guns,703,Logan Stanley,Winnipeg Jets,,Y
2020-21,2020-21 Upper Deck Young Guns,704,Callum Booth,Boston Bruins,,Y
2020-21,2020-21 Upper Deck Young Guns,705,Cameron Hillis,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,706,Jacob Ingham,Los Angeles Kings,,Y
2020-21,2020-21 Upper Deck Young Guns,707,Connor Mackey,Calgary Flames,,Y
2020-21,2020-21 Upper Deck Young Guns,708,Kodie Curran,Anaheim Ducks,,Y
2020-21,2020-21 Upper Deck Young Guns,709,Patrick Khodorenko,New York Rangers,,Y
2020-21,2020-21 Upper Deck Young Guns,710,Artem Zub,Ottawa Senators,,Y
2020-21,2020-21 Upper Deck Young Guns,711,Fredrik Handemark,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,712,Cam Johnson,Columbus Blue Jackets,,Y
2020-21,2020-21 Upper Deck Young Guns,713,Jake Bischoff,Vegas Golden Knights,,Y
2020-21,2020-21 Upper Deck Young Guns,714,Hayden Verbeek,Montreal Canadiens,,Y
2020-21,2020-21 Upper Deck Young Guns,715,Josef Korenar,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,716,Aleksi Heponiemi,Florida Panthers,,Y
2020-21,2020-21 Upper Deck Young Guns,717,Jack Rathbone,Vancouver Canucks,,Y
2020-21,2020-21 Upper Deck Young Guns,718,Sasha Chmelevski,San Jose Sharks,,Y
2020-21,2020-21 Upper Deck Young Guns,719,Alex D'Orio,Pittsburgh Penguins,,Y
2020-21,2020-21 Upper Deck Young Guns,720,Kevin Bahl,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,721,Mikko Lehtonen,Toronto Maple Leafs,,Y
2020-21,2020-21 Upper Deck Young Guns,722,Austin Strand,Los Angeles Kings,,Y
2020-21,2020-21 Upper Deck Young Guns,723,Mikhail Maltsev,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,724,Cole Hults,Los Angeles Kings,,Y
2020-21,2020-21 Upper Deck Young Guns,725,Reese Johnson,Chicago Blackhawks,,Y
2020-21,2020-21 Upper Deck Young Guns,726,Glenn Gawdin,Calgary Flames,,Y
2020-21,2020-21 Upper Deck Young Guns,727,Michael Bunting,Arizona Coyotes,,Y
2020-21,2020-21 Upper Deck Young Guns,728,Drew O'Connor,Pittsburgh Penguins,,Y
2020-21,2020-21 Upper Deck Young Guns,729,Nolan Foote,New Jersey Devils,,Y
2020-21,2020-21 Upper Deck Young Guns,730,Aleksi Heponiemi/Arthur Kaliyev CL,Florida Panthers/Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,201,Jack Hughes,New Jersey Devils,,Y
2019-20,2019-20 Upper Deck Young Guns,202,Blake Lizotte,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,203,Conor Timmins,Colorado Avalanche,,Y
2019-20,2019-20 Upper Deck Young Guns,204,Ville Heinola,Winnipeg Jets,,Y
2019-20,2019-20 Upper Deck Young Guns,205,Nathan Bastian,New Jersey Devils,,Y
2019-20,2019-20 Upper Deck Young Guns,206,Jimmy Schuldt,Vegas Golden Knights,,Y
2019-20,2019-20 Upper Deck Young Guns,207,Victor Olofsson,Buffalo Sabres,,Y
2019-20,2019-20 Upper Deck Young Guns,208,Connor Bunnaman,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,209,Cale Fleury,Montreal Canadiens,,Y
2019-20,2019-20 Upper Deck Young Guns,210,Ilya Mikheyev,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,211,Kevin Stenlund,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,212,Mackenzie MacEachern,St. Louis Blues,,Y
2019-20,2019-20 Upper Deck Young Guns,213,Joakim Nygard,Edmonton Oilers,,Y
2019-20,2019-20 Upper Deck Young Guns,214,Carsen Twarynski,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,215,Taro Hirose,Detroit Red Wings,,Y
2019-20,2019-20 Upper Deck Young Guns,216,Brady Keeper,Florida Panthers,,Y
2019-20,2019-20 Upper Deck Young Guns,217,Joel L'Esperance,Dallas Stars,,Y
2019-20,2019-20 Upper Deck Young Guns,218,Rudolfs Balcers,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,219,Nico Sturm,Minnesota Wild,,Y
2019-20,2019-20 Upper Deck Young Guns,220,Scott Sabourin,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,221,Philippe Myers,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,222,Rasmus Sandin,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,223,Danil Yurtaykin,San Jose Sharks,,Y
2019-20,2019-20 Upper Deck Young Guns,224,Carter Verhaeghe,Tampa Bay Lightning,,Y
2019-20,2019-20 Upper Deck Young Guns,225,Alexandre Texier,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,226,Ryan Poehling,Montreal Canadiens,,Y
2019-20,2019-20 Upper Deck Young Guns,227,Vitaly Abramov,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,228,Adam Fox,New York Rangers,,Y
2019-20,2019-20 Upper Deck Young Guns,229,Dante Fabbro,Nashville Predators,,Y
2019-20,2019-20 Upper Deck Young Guns,230,Mario Ferraro,San Jose Sharks,,Y
2019-20,2019-20 Upper Deck Young Guns,231,Teddy Blueger,Pittsburgh Penguins,,Y
2019-20,2019-20 Upper Deck Young Guns,232,Gaetan Haas,Edmonton Oilers,,Y
2019-20,2019-20 Upper Deck Young Guns,233,Jesper Boqvist,New Jersey Devils,,Y
2019-20,2019-20 Upper Deck Young Guns,234,Zach Senyshyn,Boston Bruins,,Y
2019-20,2019-20 Upper Deck Young Guns,235,Matt Roy,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,236,Martin Fehervary,Washington Capitals,,Y
2019-20,2019-20 Upper Deck Young Guns,237,Cody Glass,Vegas Golden Knights,,Y
2019-20,2019-20 Upper Deck Young Guns,238,Tobias Bjornfot,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,239,Brandon Gignac,New Jersey Devils,,Y
2019-20,2019-20 Upper Deck Young Guns,240,Libor Hajek,New York Rangers,,Y
2019-20,2019-20 Upper Deck Young Guns,241,Vladislav Gavrikov,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,242,Max Jones,Anaheim Ducks,,Y
2019-20,2019-20 Upper Deck Young Guns,243,Connor Clifton,Boston Bruins,,Y
2019-20,2019-20 Upper Deck Young Guns,244,Zack MacEwen,Vancouver Canucks,,Y
2019-20,2019-20 Upper Deck Young Guns,245,Lean Bergmann,San Jose Sharks,,Y
2019-20,2019-20 Upper Deck Young Guns,246,Dominik Kubalik,Chicago Blackhawks,,Y
2019-20,2019-20 Upper Deck Young Guns,247,Josh Brown,Florida Panthers,,Y
2019-20,2019-20 Upper Deck Young Guns,248,Karson Kuhlman,Boston Bruins,,Y
2019-20,2019-20 Upper Deck Young Guns,249,Quinn Hughes,Vancouver Canucks,,Y
2019-20,2019-20 Upper Deck Young Guns,250,Jack Hughes/Quinn Hughes CL,New Jersey Devils/Vancouver Canucks,,Y
2019-20,2019-20 Upper Deck Young Guns,451,Kirby Dach,Chicago Blackhawks,,Y
2019-20,2019-20 Upper Deck Young Guns,452,Andrew Peeke,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,453,Aleksi Saarela,Florida Panthers,,Y
2019-20,2019-20 Upper Deck Young Guns,454,Cayden Primeau,Montreal Canadiens,,Y
2019-20,2019-20 Upper Deck Young Guns,455,Emil Bemstrom,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,456,Rem Pitlick,Nashville Predators,,Y
2019-20,2019-20 Upper Deck Young Guns,457,Oliver Wahlstrom,New York Islanders,,Y
2019-20,2019-20 Upper Deck Young Guns,458,John Marino,Pittsburgh Penguins,,Y
2019-20,2019-20 Upper Deck Young Guns,459,Ryan Lindgren,New York Rangers,,Y
2019-20,2019-20 Upper Deck Young Guns,460,Dmytro Timashov,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,461,David Gustafsson,Winnipeg Jets,,Y
2019-20,2019-20 Upper Deck Young Guns,462,Noah Gregor,San Jose Sharks,,Y
2019-20,2019-20 Upper Deck Young Guns,463,Barrett Hayton,Arizona Coyotes,,Y
2019-20,2019-20 Upper Deck Young Guns,464,Erik Brannstrom,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,465,Rhett Gardner,Dallas Stars,,Y
2019-20,2019-20 Upper Deck Young Guns,466,Elvis Merzlikins,Columbus Blue Jackets,,Y
2019-20,2019-20 Upper Deck Young Guns,467,Nikolai Prokhorkin,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,468,Nikita Gusev,New Jersey Devils,,Y
2019-20,2019-20 Upper Deck Young Guns,469,Morgan Frost,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,470,Kaapo Kahkonen,Minnesota Wild,,Y
2019-20,2019-20 Upper Deck Young Guns,471,Nick Suzuki,Montreal Canadiens,,Y
2019-20,2019-20 Upper Deck Young Guns,472,Trent Frederic,Boston Bruins,,Y
2019-20,2019-20 Upper Deck Young Guns,473,Jack Studnicka,Boston Bruins,,Y
2019-20,2019-20 Upper Deck Young Guns,474,Givani Smith,Detroit Red Wings,,Y
2019-20,2019-20 Upper Deck Young Guns,475,Rasmus Asplund,Buffalo Sabres,,Y
2019-20,2019-20 Upper Deck Young Guns,476,Pierre Engvall,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,477,Joey Daccord,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,478,Filip Zadina,Detroit Red Wings,,Y
2019-20,2019-20 Upper Deck Young Guns,479,Jonathan Davidsson,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,480,Beck Malenstyn,Washington Capitals,,Y
2019-20,2019-20 Upper Deck Young Guns,481,Noah Dobson,New York Islanders,,Y
2019-20,2019-20 Upper Deck Young Guns,482,Max Veronneau,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,483,Otto Koivula,New York Islanders,,Y
2019-20,2019-20 Upper Deck Young Guns,484,Carl Grundstrom,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,485,Trevor Moore,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,486,German Rubtsov,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,487,Joona Luoto,Winnipeg Jets,,Y
2019-20,2019-20 Upper Deck Young Guns,488,Alexander Volkov,Tampa Bay Lightning,,Y
2019-20,2019-20 Upper Deck Young Guns,489,Nicolas Hague,Vegas Golden Knights,,Y
2019-20,2019-20 Upper Deck Young Guns,490,Eetu Luostarinen,Carolina Hurricanes,,Y
2019-20,2019-20 Upper Deck Young Guns,491,Joel Farabee,Philadelphia Flyers,,Y
2019-20,2019-20 Upper Deck Young Guns,492,Adam Boqvist,Chicago Blackhawks,,Y
2019-20,2019-20 Upper Deck Young Guns,493,Cale Makar,Colorado Avalanche,,Y
2019-20,2019-20 Upper Deck Young Guns,494,Klim Kostin,St. Louis Blues,,Y
2019-20,2019-20 Upper Deck Young Guns,495,Guillaume Brisebois,Vancouver Canucks,,Y
2019-20,2019-20 Upper Deck Young Guns,496,Sam Lafferty,Pittsburgh Penguins,,Y
2019-20,2019-20 Upper Deck Young Guns,497,Joel Persson,Edmonton Oilers,,Y
2019-20,2019-20 Upper Deck Young Guns,498,Julien Gauthier,Carolina Hurricanes,,Y
2019-20,2019-20 Upper Deck Young Guns,499,Kaapo Kakko,New York Rangers,,Y
2019-20,2019-20 Upper Deck Young Guns,500,Kirby Dach/Kaapo Kakko CL,Chicago Blackhawks/New York Rangers,,Y
2019-20,2019-20 Upper Deck Young Guns,517,Adam Johnson,Pittsburgh Penguins,,Y
2019-20,2019-20 Upper Deck Young Guns,518,Nick Caamano,Dallas Stars,,Y
2019-20,2019-20 Upper Deck Young Guns,519,David Ayres,Carolina Hurricanes,,Y
2019-20,2019-20 Upper Deck Young Guns,520,J.C. Beaudin,Ottawa Senators,,Y
2019-20,2019-20 Upper Deck Young Guns,521,Yakov Trenin,Nashville Predators,,Y
2019-20,2019-20 Upper Deck Young Guns,522,Adam Werner,Colorado Avalanche,,Y
2019-20,2019-20 Upper Deck Young Guns,523,Joachim Blichfeld,San Jose Sharks,,Y
2019-20,2019-20 Upper Deck Young Guns,524,Mitchell Stephens,Tampa Bay Lightning,,Y
2019-20,2019-20 Upper Deck Young Guns,525,Kale Clague,Los Angeles Kings,,Y
2019-20,2019-20 Upper Deck Young Guns,526,Adam Brooks,Toronto Maple Leafs,,Y
2019-20,2019-20 Upper Deck Young Guns,527,Jake Walman,St. Louis Blues,,Y
2019-20,2019-20 Upper Deck Young Guns,528,Igor Shesterkin,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,201,Rasmus Dahlin,Buffalo Sabres,,Y
2018-19,2018-19 Upper Deck Young Guns,202,Roope Hintz,Dallas Stars,,Y
2018-19,2018-19 Upper Deck Young Guns,203,Mikhail Vorobyev,Philadelphia Flyers,,Y
2018-19,2018-19 Upper Deck Young Guns,204,Morgan Klimchuk,Calgary Flames,,Y
2018-19,2018-19 Upper Deck Young Guns,205,Adam Gaudette,Vancouver Canucks,,Y
2018-19,2018-19 Upper Deck Young Guns,206,Maxim Mamin,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,207,Dillon Dube,Calgary Flames,,Y
2018-19,2018-19 Upper Deck Young Guns,208,Michael Dal Colle,New York Islanders,,Y
2018-19,2018-19 Upper Deck Young Guns,209,Shane Gersich,Washington Capitals,,Y
2018-19,2018-19 Upper Deck Young Guns,210,Mackenzie Blackwood,New Jersey Devils,,Y
2018-19,2018-19 Upper Deck Young Guns,211,Louie Belpedio,Minnesota Wild,,Y
2018-19,2018-19 Upper Deck Young Guns,212,Neal Pionk,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,213,Jordan Greenway,Minnesota Wild,,Y
2018-19,2018-19 Upper Deck Young Guns,214,Filip Hronek,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,215,Brett Howden,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,216,Max Comtois,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,217,Eeli Tolvanen,Nashville Predators,,Y
2018-19,2018-19 Upper Deck Young Guns,218,Oskar Lindblom,Philadelphia Flyers,,Y
2018-19,2018-19 Upper Deck Young Guns,219,Anthony Cirelli,Tampa Bay Lightning,,Y
2018-19,2018-19 Upper Deck Young Guns,220,Kiefer Sherwood,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,221,Evan Bouchard,Edmonton Oilers,,Y
2018-19,2018-19 Upper Deck Young Guns,222,Austin Wagner,Los Angeles Kings,,Y
2018-19,2018-19 Upper Deck Young Guns,223,Max Lajoie,Ottawa Senators,,Y
2018-19,2018-19 Upper Deck Young Guns,224,Tomas Hyka,Vegas Golden Knights,,Y
2018-19,2018-19 Upper Deck Young Guns,225,Ryan Donato,Boston Bruins,,Y
2018-19,2018-19 Upper Deck Young Guns,226,Michael Rasmussen,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,227,Libor Sulak,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,228,Travis Dermott,Toronto Maple Leafs,,Y
2018-19,2018-19 Upper Deck Young Guns,229,Marcus Pettersson,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,230,Henri Jokiharju,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,231,Dennis Cholowski,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,232,Dominik Kahun,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,233,Nick Seeler,Minnesota Wild,,Y
2018-19,2018-19 Upper Deck Young Guns,234,Christoffer Ehn,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,235,Trevor Murphy,Arizona Coyotes,,Y
2018-19,2018-19 Upper Deck Young Guns,236,Warren Foegele,Carolina Hurricanes,,Y
2018-19,2018-19 Upper Deck Young Guns,237,Zach Whitecloud,Vegas Golden Knights,,Y
2018-19,2018-19 Upper Deck Young Guns,238,Antti Suomela,San Jose Sharks,,Y
2018-19,2018-19 Upper Deck Young Guns,239,Troy Terry,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,240,Sheldon Dries,Colorado Avalanche,,Y
2018-19,2018-19 Upper Deck Young Guns,241,Jordan Kyrou,St. Louis Blues,,Y
2018-19,2018-19 Upper Deck Young Guns,242,Samuel Montembeault,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,243,Par Lindholm,Toronto Maple Leafs,,Y
2018-19,2018-19 Upper Deck Young Guns,244,Kristian Vesalainen,Winnipeg Jets,,Y
2018-19,2018-19 Upper Deck Young Guns,245,Luke Johnson,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,246,Miro Heiskanen,Dallas Stars,,Y
2018-19,2018-19 Upper Deck Young Guns,247,Igor Ozhiganov,Toronto Maple Leafs,,Y
2018-19,2018-19 Upper Deck Young Guns,248,Elias Pettersson,Vancouver Canucks,,Y
2018-19,2018-19 Upper Deck Young Guns,249,Jesperi Kotkaniemi,Montreal Canadiens,,Y
2018-19,2018-19 Upper Deck Young Guns,250,Rasmus Dahlin/Elias Pettersson CL,Buffalo Sabres/Vancouver Canucks,,Y
2018-19,2018-19 Upper Deck Young Guns,451,Andrei Svechnikov,Carolina Hurricanes,,Y
2018-19,2018-19 Upper Deck Young Guns,452,Nicolas Aube-Kubel,Philadelphia Flyers,,Y
2018-19,2018-19 Upper Deck Young Guns,453,Casey Mittelstadt,Buffalo Sabres,,Y
2018-19,2018-19 Upper Deck Young Guns,454,Jaret Anderson-Dolan,Los Angeles Kings,,Y
2018-19,2018-19 Upper Deck Young Guns,455,Erik Cermak,Tampa Bay Lightning,,Y
2018-19,2018-19 Upper Deck Young Guns,456,Jeremy Lauzon,Boston Bruins,,Y
2018-19,2018-19 Upper Deck Young Guns,457,John Gilmour,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,458,Sheldon Rempal,Los Angeles Kings,,Y
2018-19,2018-19 Upper Deck Young Guns,459,Eric Robinson,Columbus Blue Jackets,,Y
2018-19,2018-19 Upper Deck Young Guns,460,Christian Wolanin,Ottawa Senators,,Y
2018-19,2018-19 Upper Deck Young Guns,461,Henrik Borgstrom,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,462,Matt Luff,Los Angeles Kings,,Y
2018-19,2018-19 Upper Deck Young Guns,463,Ilya Samsonov,Washington Capitals,,Y
2018-19,2018-19 Upper Deck Young Guns,464,Matthew Highmore,Chicago Blackhawks,,Y
2018-19,2018-19 Upper Deck Young Guns,465,Jacob MacDonald,Florida Panthers,,Y
2018-19,2018-19 Upper Deck Young Guns,466,Isac Lundestrom,Anaheim Ducks,,Y
2018-19,2018-19 Upper Deck Young Guns,467,Gavin Bayreuther,Dallas Stars,,Y
2018-19,2018-19 Upper Deck Young Guns,468,Urho Vaakanainen,Boston Bruins,,Y
2018-19,2018-19 Upper Deck Young Guns,469,Joe Hicketts,Detroit Red Wings,,Y
2018-19,2018-19 Upper Deck Young Guns,470,Spencer Foo,Calgary Flames,,Y
2018-19,2018-19 Upper Deck Young Guns,471,Cal Petersen,Los Angeles Kings,,Y
2018-19,2018-19 Upper Deck Young Guns,472,Robert Thomas,St. Louis Blues,,Y
2018-19,2018-19 Upper Deck Young Guns,473,Joey Anderson,New Jersey Devils,,Y
2018-19,2018-19 Upper Deck Young Guns,474,Sami Niku,Winnipeg Jets,,Y
2018-19,2018-19 Upper Deck Young Guns,475,Cooper Marody,Edmonton Oilers,,Y
2018-19,2018-19 Upper Deck Young Guns,476,Nicolas Roy,Carolina Hurricanes,,Y
2018-19,2018-19 Upper Deck Young Guns,477,Juuso Valimaki,Calgary Flames,,Y
2018-19,2018-19 Upper Deck Young Guns,478,Steven Fogarty,New York Rangers,,Y
2018-19,2018-19 Upper Deck Young Guns,479,Ethan Bear,Edmonton Oilers,,Y
